datetime,serial msg
02-24-2024 11:01:20,Received: +OK
02-24-2024 11:01:20,GPS
02-24-2024 11:01:20,GPS
02-24-2024 11:01:20,"AT+SEND=0,3,GPS"
02-24-2024 11:01:20,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:20,Received: +OK
02-24-2024 11:01:21,GPS
02-24-2024 11:01:21,GPS
02-24-2024 11:01:21,"AT+SEND=0,3,GPS"
02-24-2024 11:01:21,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:21,Received: +OK
02-24-2024 11:01:21,GPS
02-24-2024 11:01:21,GPS
02-24-2024 11:01:21,"AT+SEND=0,3,GPS"
02-24-2024 11:01:21,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:21,Received: +OK
02-24-2024 11:01:22,GPS
02-24-2024 11:01:22,GPS
02-24-2024 11:01:22,"AT+SEND=0,3,GPS"
02-24-2024 11:01:22,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:22,Received: +OK
02-24-2024 11:01:22,GPS
02-24-2024 11:01:22,GPS
02-24-2024 11:01:22,"AT+SEND=0,3,GPS"
02-24-2024 11:01:22,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:22,Received: +OK
02-24-2024 11:01:23,GPS
02-24-2024 11:01:23,GPS
02-24-2024 11:01:23,"AT+SEND=0,3,GPS"
02-24-2024 11:01:23,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:23,Received: +OK
02-24-2024 11:01:23,GPS
02-24-2024 11:01:23,GPS
02-24-2024 11:01:23,"AT+SEND=0,3,GPS"
02-24-2024 11:01:23,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:23,Received: +OK
02-24-2024 11:01:24,GPS
02-24-2024 11:01:24,GPS
02-24-2024 11:01:24,"AT+SEND=0,3,GPS"
02-24-2024 11:01:24,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:24,Received: +OK
02-24-2024 11:01:24,GPS
02-24-2024 11:01:24,GPS
02-24-2024 11:01:24,"AT+SEND=0,3,GPS"
02-24-2024 11:01:24,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:24,Received: +OK
02-24-2024 11:01:25,GPS
02-24-2024 11:01:25,GPS
02-24-2024 11:01:25,"AT+SEND=0,3,GPS"
02-24-2024 11:01:25,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:25,Received: +OK
02-24-2024 11:01:25,GPS
02-24-2024 11:01:25,GPS
02-24-2024 11:01:25,"AT+SEND=0,3,GPS"
02-24-2024 11:01:25,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:25,Received: +OK
02-24-2024 11:01:26,GPS
02-24-2024 11:01:26,GPS
02-24-2024 11:01:26,"AT+SEND=0,3,GPS"
02-24-2024 11:01:26,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:26,Received: +OK
02-24-2024 11:01:26,GPS
02-24-2024 11:01:26,GPS
02-24-2024 11:01:26,"AT+SEND=0,3,GPS"
02-24-2024 11:01:26,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:26,Received: +OK
02-24-2024 11:01:27,GPS
02-24-2024 11:01:27,GPS
02-24-2024 11:01:27,"AT+SEND=0,3,GPS"
02-24-2024 11:01:27,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:27,Received: +OK
02-24-2024 11:01:27,GPS
02-24-2024 11:01:27,GPS
02-24-2024 11:01:27,"AT+SEND=0,3,GPS"
02-24-2024 11:01:27,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:27,Received: +OK
02-24-2024 11:01:28,GPS
02-24-2024 11:01:28,GPS
02-24-2024 11:01:28,"AT+SEND=0,3,GPS"
02-24-2024 11:01:28,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:28,Received: +OK
02-24-2024 11:01:28,GPS
02-24-2024 11:01:28,GPS
02-24-2024 11:01:28,"AT+SEND=0,3,GPS"
02-24-2024 11:01:28,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:28,Received: +OK
02-24-2024 11:01:29,GPS
02-24-2024 11:01:29,GPS
02-24-2024 11:01:29,"AT+SEND=0,3,GPS"
02-24-2024 11:01:29,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:29,Received: +OK
02-24-2024 11:01:29,GPS
02-24-2024 11:01:29,GPS
02-24-2024 11:01:29,"AT+SEND=0,3,GPS"
02-24-2024 11:01:29,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:29,Received: +OK
02-24-2024 11:01:30,GPS
02-24-2024 11:01:30,GPS
02-24-2024 11:01:30,"AT+SEND=0,3,GPS"
02-24-2024 11:01:30,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:30,Received: +OK
02-24-2024 11:01:30,GPS
02-24-2024 11:01:30,GPS
02-24-2024 11:01:30,"AT+SEND=0,3,GPS"
02-24-2024 11:01:30,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:30,Received: +OK
02-24-2024 11:01:31,GPS
02-24-2024 11:01:31,GPS
02-24-2024 11:01:31,"AT+SEND=0,3,GPS"
02-24-2024 11:01:31,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:31,Received: +OK
02-24-2024 11:01:31,GPS
02-24-2024 11:01:31,GPS
02-24-2024 11:01:31,"AT+SEND=0,3,GPS"
02-24-2024 11:01:31,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:31,Received: +OK
02-24-2024 11:01:32,GPS
02-24-2024 11:01:32,GPS
02-24-2024 11:01:32,"AT+SEND=0,3,GPS"
02-24-2024 11:01:32,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:32,Received: +OK
02-24-2024 11:01:32,GPS
02-24-2024 11:01:32,GPS
02-24-2024 11:01:32,"AT+SEND=0,3,GPS"
02-24-2024 11:01:32,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:32,Received: +OK
02-24-2024 11:01:33,GPS
02-24-2024 11:01:33,GPS
02-24-2024 11:01:33,"AT+SEND=0,3,GPS"
02-24-2024 11:01:33,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:33,Received: +OK
02-24-2024 11:01:33,GPS
02-24-2024 11:01:33,GPS
02-24-2024 11:01:33,"AT+SEND=0,3,GPS"
02-24-2024 11:01:33,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:33,Received: +OK
02-24-2024 11:01:34,GPS
02-24-2024 11:01:34,GPS
02-24-2024 11:01:34,"AT+SEND=0,3,GPS"
02-24-2024 11:01:34,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:34,Received: +OK
02-24-2024 11:01:34,GPS
02-24-2024 11:01:34,GPS
02-24-2024 11:01:34,"AT+SEND=0,3,GPS"
02-24-2024 11:01:34,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:34,Received: +OK
02-24-2024 11:01:35,GPS
02-24-2024 11:01:35,GPS
02-24-2024 11:01:35,"AT+SEND=0,3,GPS"
02-24-2024 11:01:35,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:35,Received: +OK
02-24-2024 11:01:35,GPS
02-24-2024 11:01:35,GPS
02-24-2024 11:01:35,"AT+SEND=0,3,GPS"
02-24-2024 11:01:35,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:35,Received: +OK
02-24-2024 11:01:36,GPS
02-24-2024 11:01:36,GPS
02-24-2024 11:01:36,"AT+SEND=0,3,GPS"
02-24-2024 11:01:36,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:36,Received: +OK
02-24-2024 11:01:36,GPS
02-24-2024 11:01:36,GPS
02-24-2024 11:01:36,"AT+SEND=0,3,GPS"
02-24-2024 11:01:36,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:36,Received: +OK
02-24-2024 11:01:37,GPS
02-24-2024 11:01:37,GPS
02-24-2024 11:01:37,"AT+SEND=0,3,GPS"
02-24-2024 11:01:37,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:37,Received: +OK
02-24-2024 11:01:37,GPS
02-24-2024 11:01:37,GPS
02-24-2024 11:01:37,"AT+SEND=0,3,GPS"
02-24-2024 11:01:37,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:37,Received: +OK
02-24-2024 11:01:38,GPS
02-24-2024 11:01:38,GPS
02-24-2024 11:01:38,"AT+SEND=0,3,GPS"
02-24-2024 11:01:38,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:38,Received: +OK
02-24-2024 11:01:38,GPS
02-24-2024 11:01:38,GPS
02-24-2024 11:01:38,"AT+SEND=0,3,GPS"
02-24-2024 11:01:38,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:38,Received: +OK
02-24-2024 11:01:39,GPS
02-24-2024 11:01:39,GPS
02-24-2024 11:01:39,"AT+SEND=0,3,GPS"
02-24-2024 11:01:39,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:39,Received: +OK
02-24-2024 11:01:39,GPS
02-24-2024 11:01:39,GPS
02-24-2024 11:01:39,"AT+SEND=0,3,GPS"
02-24-2024 11:01:39,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:39,Received: +OK
02-24-2024 11:01:40,GPS
02-24-2024 11:01:40,GPS
02-24-2024 11:01:40,"AT+SEND=0,3,GPS"
02-24-2024 11:01:40,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:40,Received: +OK
02-24-2024 11:01:40,GPS
02-24-2024 11:01:40,GPS
02-24-2024 11:01:40,"AT+SEND=0,3,GPS"
02-24-2024 11:01:40,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:40,Received: +OK
02-24-2024 11:01:41,GPS
02-24-2024 11:01:41,GPS
02-24-2024 11:01:41,"AT+SEND=0,3,GPS"
02-24-2024 11:01:41,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:41,Received: +OK
02-24-2024 11:01:41,GPS
02-24-2024 11:01:41,GPS
02-24-2024 11:01:41,"AT+SEND=0,3,GPS"
02-24-2024 11:01:41,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:41,Received: +OK
02-24-2024 11:01:42,GPS
02-24-2024 11:01:42,GPS
02-24-2024 11:01:42,"AT+SEND=0,3,GPS"
02-24-2024 11:01:42,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:42,Received: +OK
02-24-2024 11:01:42,GPS
02-24-2024 11:01:42,GPS
02-24-2024 11:01:42,"AT+SEND=0,3,GPS"
02-24-2024 11:01:42,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:42,Received: +OK
02-24-2024 11:01:43,GPS
02-24-2024 11:01:43,GPS
02-24-2024 11:01:43,"AT+SEND=0,3,GPS"
02-24-2024 11:01:43,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:43,Received: +OK
02-24-2024 11:01:43,GPS
02-24-2024 11:01:43,GPS
02-24-2024 11:01:43,"AT+SEND=0,3,GPS"
02-24-2024 11:01:43,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:43,Received: +OK
02-24-2024 11:01:44,GPS
02-24-2024 11:01:44,GPS
02-24-2024 11:01:44,"AT+SEND=0,3,GPS"
02-24-2024 11:01:44,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:44,Received: +OK
02-24-2024 11:01:44,GPS
02-24-2024 11:01:44,GPS
02-24-2024 11:01:44,"AT+SEND=0,3,GPS"
02-24-2024 11:01:44,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:44,Received: +OK
02-24-2024 11:01:45,GPS
02-24-2024 11:01:45,GPS
02-24-2024 11:01:45,"AT+SEND=0,3,GPS"
02-24-2024 11:01:45,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:45,Received: +OK
02-24-2024 11:01:45,GPS
02-24-2024 11:01:45,GPS
02-24-2024 11:01:45,"AT+SEND=0,3,GPS"
02-24-2024 11:01:45,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:45,Received: +OK
02-24-2024 11:01:46,GPS
02-24-2024 11:01:46,GPS
02-24-2024 11:01:46,"AT+SEND=0,3,GPS"
02-24-2024 11:01:46,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:46,Received: +OK
02-24-2024 11:01:46,GPS
02-24-2024 11:01:46,GPS
02-24-2024 11:01:46,"AT+SEND=0,3,GPS"
02-24-2024 11:01:46,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:46,Received: +OK
02-24-2024 11:01:47,GPS
02-24-2024 11:01:47,GPS
02-24-2024 11:01:47,"AT+SEND=0,3,GPS"
02-24-2024 11:01:47,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:47,Received: +OK
02-24-2024 11:01:47,GPS
02-24-2024 11:01:47,GPS
02-24-2024 11:01:47,"AT+SEND=0,3,GPS"
02-24-2024 11:01:47,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:47,Received: +OK
02-24-2024 11:01:48,GPS
02-24-2024 11:01:48,GPS
02-24-2024 11:01:48,"AT+SEND=0,3,GPS"
02-24-2024 11:01:48,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:48,Received: +OK
02-24-2024 11:01:48,GPS
02-24-2024 11:01:48,GPS
02-24-2024 11:01:48,"AT+SEND=0,3,GPS"
02-24-2024 11:01:48,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:48,Received: +OK
02-24-2024 11:01:49,GPS
02-24-2024 11:01:49,GPS
02-24-2024 11:01:49,"AT+SEND=0,3,GPS"
02-24-2024 11:01:49,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:49,Received: +OK
02-24-2024 11:01:49,GPS
02-24-2024 11:01:49,GPS
02-24-2024 11:01:49,"AT+SEND=0,3,GPS"
02-24-2024 11:01:49,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:49,Received: +OK
02-24-2024 11:01:50,GPS
02-24-2024 11:01:50,GPS
02-24-2024 11:01:50,"AT+SEND=0,3,GPS"
02-24-2024 11:01:50,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:50,Received: +OK
02-24-2024 11:01:50,GPS
02-24-2024 11:01:50,GPS
02-24-2024 11:01:50,"AT+SEND=0,3,GPS"
02-24-2024 11:01:50,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:50,Received: +OK
02-24-2024 11:01:51,GPS
02-24-2024 11:01:51,GPS
02-24-2024 11:01:51,"AT+SEND=0,3,GPS"
02-24-2024 11:01:51,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:51,Received: +OK
02-24-2024 11:01:51,GPS
02-24-2024 11:01:51,GPS
02-24-2024 11:01:51,"AT+SEND=0,3,GPS"
02-24-2024 11:01:51,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:52,Received: +OK
02-24-2024 11:01:52,GPS
02-24-2024 11:01:52,GPS
02-24-2024 11:01:52,"AT+SEND=0,3,GPS"
02-24-2024 11:01:52,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:52,Received: +OK
02-24-2024 11:01:52,GPS
02-24-2024 11:01:52,GPS
02-24-2024 11:01:52,"AT+SEND=0,3,GPS"
02-24-2024 11:01:52,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:53,Received: +OK
02-24-2024 11:01:53,GPS
02-24-2024 11:01:53,GPS
02-24-2024 11:01:53,"AT+SEND=0,3,GPS"
02-24-2024 11:01:53,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:53,Received: +OK
02-24-2024 11:01:53,GPS
02-24-2024 11:01:53,GPS
02-24-2024 11:01:53,"AT+SEND=0,3,GPS"
02-24-2024 11:01:53,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:54,Received: +OK
02-24-2024 11:01:54,GPS
02-24-2024 11:01:54,GPS
02-24-2024 11:01:54,"AT+SEND=0,3,GPS"
02-24-2024 11:01:54,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:54,Received: +OK
02-24-2024 11:01:54,GPS
02-24-2024 11:01:54,GPS
02-24-2024 11:01:54,"AT+SEND=0,3,GPS"
02-24-2024 11:01:54,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:55,Received: +OK
02-24-2024 11:01:55,GPS
02-24-2024 11:01:55,GPS
02-24-2024 11:01:55,"AT+SEND=0,3,GPS"
02-24-2024 11:01:55,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:55,Received: +OK
02-24-2024 11:01:55,GPS
02-24-2024 11:01:55,GPS
02-24-2024 11:01:55,"AT+SEND=0,3,GPS"
02-24-2024 11:01:55,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:56,Received: +OK
02-24-2024 11:01:56,GPS
02-24-2024 11:01:56,GPS
02-24-2024 11:01:56,"AT+SEND=0,3,GPS"
02-24-2024 11:01:56,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:56,Received: +OK
02-24-2024 11:01:56,GPS
02-24-2024 11:01:56,GPS
02-24-2024 11:01:56,"AT+SEND=0,3,GPS"
02-24-2024 11:01:56,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:57,Received: +OK
02-24-2024 11:01:57,GPS
02-24-2024 11:01:57,GPS
02-24-2024 11:01:57,"AT+SEND=0,3,GPS"
02-24-2024 11:01:57,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:57,Received: +OK
02-24-2024 11:01:57,GPS
02-24-2024 11:01:57,GPS
02-24-2024 11:01:57,"AT+SEND=0,3,GPS"
02-24-2024 11:01:57,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:58,Received: +OK
02-24-2024 11:01:58,GPS
02-24-2024 11:01:58,GPS
02-24-2024 11:01:58,"AT+SEND=0,3,GPS"
02-24-2024 11:01:58,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:58,Received: +OK
02-24-2024 11:01:58,GPS
02-24-2024 11:01:58,GPS
02-24-2024 11:01:58,"AT+SEND=0,3,GPS"
02-24-2024 11:01:58,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:59,Received: +OK
02-24-2024 11:01:59,GPS
02-24-2024 11:01:59,GPS
02-24-2024 11:01:59,"AT+SEND=0,3,GPS"
02-24-2024 11:01:59,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:01:59,Received: +OK
02-24-2024 11:01:59,GPS
02-24-2024 11:01:59,GPS
02-24-2024 11:01:59,"AT+SEND=0,3,GPS"
02-24-2024 11:01:59,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:00,Received: +OK
02-24-2024 11:02:00,GPS
02-24-2024 11:02:00,GPS
02-24-2024 11:02:00,"AT+SEND=0,3,GPS"
02-24-2024 11:02:00,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:00,Received: +OK
02-24-2024 11:02:00,GPS
02-24-2024 11:02:00,GPS
02-24-2024 11:02:00,"AT+SEND=0,3,GPS"
02-24-2024 11:02:00,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:01,Received: +OK
02-24-2024 11:02:01,GPS
02-24-2024 11:02:01,GPS
02-24-2024 11:02:01,"AT+SEND=0,3,GPS"
02-24-2024 11:02:01,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:01,Received: +OK
02-24-2024 11:02:01,GPS
02-24-2024 11:02:01,GPS
02-24-2024 11:02:01,"AT+SEND=0,3,GPS"
02-24-2024 11:02:01,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:02,Received: +OK
02-24-2024 11:02:02,GPS
02-24-2024 11:02:02,GPS
02-24-2024 11:02:02,"AT+SEND=0,3,GPS"
02-24-2024 11:02:02,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:02,Received: +OK
02-24-2024 11:02:02,GPS
02-24-2024 11:02:02,GPS
02-24-2024 11:02:02,"AT+SEND=0,3,GPS"
02-24-2024 11:02:02,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:03,Received: +OK
02-24-2024 11:02:03,GPS
02-24-2024 11:02:03,GPS
02-24-2024 11:02:03,"AT+SEND=0,3,GPS"
02-24-2024 11:02:03,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:03,Received: +OK
02-24-2024 11:02:03,GPS
02-24-2024 11:02:03,GPS
02-24-2024 11:02:03,"AT+SEND=0,3,GPS"
02-24-2024 11:02:03,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:04,Received: +OK
02-24-2024 11:02:04,GPS
02-24-2024 11:02:04,GPS
02-24-2024 11:02:04,"AT+SEND=0,3,GPS"
02-24-2024 11:02:04,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:04,Received: +OK
02-24-2024 11:02:04,GPS
02-24-2024 11:02:04,GPS
02-24-2024 11:02:04,"AT+SEND=0,3,GPS"
02-24-2024 11:02:04,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:05,Received: +OK
02-24-2024 11:02:05,GPS
02-24-2024 11:02:05,GPS
02-24-2024 11:02:05,"AT+SEND=0,3,GPS"
02-24-2024 11:02:05,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:05,Received: +OK
02-24-2024 11:02:05,GPS
02-24-2024 11:02:05,GPS
02-24-2024 11:02:05,"AT+SEND=0,3,GPS"
02-24-2024 11:02:05,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:06,Received: +OK
02-24-2024 11:02:06,GPS
02-24-2024 11:02:06,GPS
02-24-2024 11:02:06,"AT+SEND=0,3,GPS"
02-24-2024 11:02:06,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:06,Received: +OK
02-24-2024 11:02:06,GPS
02-24-2024 11:02:06,GPS
02-24-2024 11:02:06,"AT+SEND=0,3,GPS"
02-24-2024 11:02:06,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:07,Received: +OK
02-24-2024 11:02:07,GPS
02-24-2024 11:02:07,GPS
02-24-2024 11:02:07,"AT+SEND=0,3,GPS"
02-24-2024 11:02:07,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:07,Received: +OK
02-24-2024 11:02:07,GPS
02-24-2024 11:02:07,GPS
02-24-2024 11:02:07,"AT+SEND=0,3,GPS"
02-24-2024 11:02:07,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:08,Received: +OK
02-24-2024 11:02:08,GPS
02-24-2024 11:02:08,GPS
02-24-2024 11:02:08,"AT+SEND=0,3,GPS"
02-24-2024 11:02:08,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:08,Received: +OK
02-24-2024 11:02:08,GPS
02-24-2024 11:02:08,GPS
02-24-2024 11:02:08,"AT+SEND=0,3,GPS"
02-24-2024 11:02:08,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:09,Received: +OK
02-24-2024 11:02:09,GPS
02-24-2024 11:02:09,GPS
02-24-2024 11:02:09,"AT+SEND=0,3,GPS"
02-24-2024 11:02:09,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:09,Received: +OK
02-24-2024 11:02:09,GPS
02-24-2024 11:02:09,GPS
02-24-2024 11:02:09,"AT+SEND=0,3,GPS"
02-24-2024 11:02:09,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:10,Received: +OK
02-24-2024 11:02:10,GPS
02-24-2024 11:02:10,GPS
02-24-2024 11:02:10,"AT+SEND=0,3,GPS"
02-24-2024 11:02:10,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:10,Received: +OK
02-24-2024 11:02:10,GPS
02-24-2024 11:02:10,GPS
02-24-2024 11:02:10,"AT+SEND=0,3,GPS"
02-24-2024 11:02:10,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:11,Received: +OK
02-24-2024 11:02:11,GPS
02-24-2024 11:02:11,GPS
02-24-2024 11:02:11,"AT+SEND=0,3,GPS"
02-24-2024 11:02:11,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:11,Received: +OK
02-24-2024 11:02:11,GPS
02-24-2024 11:02:11,GPS
02-24-2024 11:02:11,"AT+SEND=0,3,GPS"
02-24-2024 11:02:11,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:12,Received: +OK
02-24-2024 11:02:12,GPS
02-24-2024 11:02:12,GPS
02-24-2024 11:02:12,"AT+SEND=0,3,GPS"
02-24-2024 11:02:12,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:12,Received: +OK
02-24-2024 11:02:12,GPS
02-24-2024 11:02:12,GPS
02-24-2024 11:02:12,"AT+SEND=0,3,GPS"
02-24-2024 11:02:12,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:13,Received: +OK
02-24-2024 11:02:13,GPS
02-24-2024 11:02:13,GPS
02-24-2024 11:02:13,"AT+SEND=0,3,GPS"
02-24-2024 11:02:13,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:13,Received: +OK
02-24-2024 11:02:13,GPS
02-24-2024 11:02:13,GPS
02-24-2024 11:02:13,"AT+SEND=0,3,GPS"
02-24-2024 11:02:13,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:14,Received: +OK
02-24-2024 11:02:14,GPS
02-24-2024 11:02:14,GPS
02-24-2024 11:02:14,"AT+SEND=0,3,GPS"
02-24-2024 11:02:14,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:14,Received: +OK
02-24-2024 11:02:14,GPS
02-24-2024 11:02:14,GPS
02-24-2024 11:02:14,"AT+SEND=0,3,GPS"
02-24-2024 11:02:14,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:15,Received: +OK
02-24-2024 11:02:15,GPS
02-24-2024 11:02:15,GPS
02-24-2024 11:02:15,"AT+SEND=0,3,GPS"
02-24-2024 11:02:15,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:15,Received: +OK
02-24-2024 11:02:15,GPS
02-24-2024 11:02:15,GPS
02-24-2024 11:02:15,"AT+SEND=0,3,GPS"
02-24-2024 11:02:15,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:16,Received: +OK
02-24-2024 11:02:16,GPS
02-24-2024 11:02:16,GPS
02-24-2024 11:02:16,"AT+SEND=0,3,GPS"
02-24-2024 11:02:16,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:16,Received: +OK
02-24-2024 11:02:16,GPS
02-24-2024 11:02:16,GPS
02-24-2024 11:02:16,"AT+SEND=0,3,GPS"
02-24-2024 11:02:16,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:17,Received: +OK
02-24-2024 11:02:17,GPS
02-24-2024 11:02:17,GPS
02-24-2024 11:02:17,"AT+SEND=0,3,GPS"
02-24-2024 11:02:17,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:17,Received: +OK
02-24-2024 11:02:17,GPS
02-24-2024 11:02:17,GPS
02-24-2024 11:02:17,"AT+SEND=0,3,GPS"
02-24-2024 11:02:17,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:18,Received: +OK
02-24-2024 11:02:18,GPS
02-24-2024 11:02:18,GPS
02-24-2024 11:02:18,"AT+SEND=0,3,GPS"
02-24-2024 11:02:18,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:18,Received: +OK
02-24-2024 11:02:18,GPS
02-24-2024 11:02:18,GPS
02-24-2024 11:02:18,"AT+SEND=0,3,GPS"
02-24-2024 11:02:18,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:19,Received: +OK
02-24-2024 11:02:19,GPS
02-24-2024 11:02:19,GPS
02-24-2024 11:02:19,"AT+SEND=0,3,GPS"
02-24-2024 11:02:19,"Sending: AT+SEND=0,3,GPS"
02-24-2024 11:02:19,Received: +OK
02-24-2024 11:02:19,GPS
02-24-2024 11:02:19,GPS
